Symbol,Name,Last Sale,Net Change,% Change,Market Cap
DSYWW,Big Tree Cloud Holdings Limited Warrants,$0.0223,0.0003,1.364%,"1,272,896"
JSPRW,"Japer Therapeutics, Inc. Warrants",$0.078,-0.0274,-25.996%,"1,267,760"
CHSN,Chanson International Holding Class A Ordinary Shares,$2.34,-0.13,-5.263%,"1,266,516"
QH,Quhuo Limited American Depository Shares,$1.26,-6.86,-84.483%,"1,255,730"
DTSTW,Data Storage Corporation Warrant,$0.1699,-0.0151,-8.162%,"1,233,888"
AKAN,Akanda Corp. Common Shares,$1.68,-0.26,-13.402%,"1,223,526"
ABLVW,Able View Global Inc. Warrant,$0.0242,-0.0003,-1.224%,"1,195,236"
SGBX,Safe & Green Holdings Corp. Common Stock,$2.47,-0.03,-1.20%,"1,193,299"
ABPWW,"Abpro Holdings, Inc. Warrant",$0.0142,0.0001,0.709%,"1,138,367"
BTBDW,"BT Brands, Inc. Warrant",$0.176,-0.0823,-31.862%,"1,083,231"
OSRHW,"OSR Holdings, Inc. Warrant",$0.05,UNCH,--,"1,079,268"
ONFOW,Onfolio Holdings Inc. Warrant,$0.21,UNCH,--,"1,076,753"
MYSEW,"Myseum, Inc. Series A Warrant",$0.249,0.054,27.692%,"1,048,123"
XHG,XChange TEC.INC American Depositary Shares ,$1.01,0.011,1.101%,"1,036,558"
ICUCW,SeaStar Medical Holding Corporation Warrant,$0.0351,UNCH,--,"979,802"
COCHW,"Envoy Medical, Inc Warrant",$0.0417,-0.0103,-19.808%,"897,423"
ETHZW,ETHZilla Corporation Warrant,$0.0533,-0.0031,-5.496%,"881,985"
FOXXW,Foxx Development Holdings Inc. Warrant,$0.125,UNCH,--,"847,575"
MSPR,"MSP Recovery, Inc. Class A Common Stock",$0.6001,-0.3499,-36.832%,"844,291"
NIXXW,"Nixxy, Inc. Warrant",$0.0404,0.0004,1.00%,"841,666"
EZGO,EZGO Technologies Ltd. Ordinary Shares,$0.1468,-0.0054,-3.548%,"833,115"
BCGWW,"Binah Capital Group, Inc. Warrants",$0.05,0.0119,31.234%,"830,123"
RMSGW,Real Messenger Corporation Warrants,$0.0843,-0.0021,-2.431%,"806,859"
AREB,"American Rebel Holdings, Inc. Common Stock",$1.46,-0.07,-4.575%,"746,698"
SEATW,Vivid Seats Inc. Warrant,$0.07,-0.0423,-37.667%,"719,758"
LIXTW,"Lixte Biotechnology Holdings, Inc. Warrants",$0.1557,-0.0042,-2.627%,"710,204"
NVNIW,Nvni Group Limited Warrants,$0.07,0.0038,5.74%,"702,287"
AIMDW,"Ainos, Inc. Warrants",$0.15,-0.0111,-6.89%,"698,679"
CELUW,Celularity Inc. Warrant,$0.0252,0.0032,14.545%,"672,625"
CAPTW,Captivision Inc. Warrant,$0.021,0.0002,0.962%,"612,310"
MNTSW,Momentus Inc. Warrant,$0.0504,-0.0002,-0.395%,"586,372"
ADTX,"Aditxt, Inc. Common Stock",$0.1145,-0.0164,-12.529%,"569,816"
LGHL,Lion Group Holding Ltd. American Depositary Share,$1.05,0.03,2.941%,"565,583"
GIPRW,Generation Income Properties Inc Warrant,$0.1034,-0.0099,-8.738%,"562,826"
EDBLW,Edible Garden AG Incorporated Warrant,$0.1884,-0.0099,-4.992%,"551,057"
SVRE,SaverOne 2014 Ltd. American Depositary Shares,$1.44,0.15,11.628%,"505,290"
GDEVW,GDEV Inc. Warrant,$0.0272,-0.0029,-9.635%,"493,138"
PRENW,Prenetics Global Limited Warrant,$0.0296,0.0076,34.545%,"385,806"
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",$0.0801,-0.0049,-5.765%,"366,426"
SABSW,"SAB Biotherapeutics, Inc. Warrant",$0.0334,-0.0143,-29.979%,"347,729"
NVVEW,Nuvve Holding Corp. Warrant,$0.0182,-0.0002,-1.087%,"343,405"
IVDAW,"Iveda Solutions, Inc. Warrant",$0.1101,-0.0283,-20.448%,"320,031"
GGROW,Gogoro Inc. Warrant,$0.02,0.0019,10.497%,"295,075"
KITTW,"Nauticus Robotics, Inc. Warrant",$0.0556,0.0006,1.091%,"261,120"
VSSYW,Versus Systems Inc. Class A Warrants,$0.05,UNCH,--,"245,084"
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,$0.0229,UNCH,--,"230,083"
FGIWW,FGI Industries Ltd. Warrant,$0.108,UNCH,--,"207,178"
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",$0.0503,0.0001,0.199%,"206,455"
SONDW,Sonder Holdings Inc. Warrants,$0.0151,-0.0021,-12.209%,"200,958"
HSCSW,HeartSciences Inc. Warrant,$0.0717,-0.0001,-0.139%,"189,841"
CINGW,Cingulate Inc. Warrants,$0.0346,-0.0027,-7.239%,"187,273"
TNONW,"Tenon Medical, Inc. Warrant",$0.0204,-0.0004,-1.923%,"181,136"
RELIW,"Reliance Global Group, Inc. Series A Warrants",$0.0401,0.0041,11.389%,"174,277"
ISPOW,Inspirato Incorporated Warrant,$0.0118,-0.0001,-0.84%,"147,145"
SWVLW,Swvl Holdings Corp Warrant,$0.0145,-0.0003,-2.027%,"143,528"
SHFSW,"SHF Holdings, Inc. Warrants",$0.0446,UNCH,--,"130,052"
CYCUW,"Cycurion, Inc. Warrant",$0.0443,0.0046,11.587%,"127,781"
SRZNW,"Surrozen, Inc. Warrant",$0.0142,-0.0008,-5.333%,"121,699"
BENFW,Beneficient Warrant,$0.0122,-0.0016,-11.594%,"118,383"
GIBOW,GIBO Holdings Limited Warrants,$0.0302,0.0002,0.667%,"113,411"
BCTXW,BriaCell Therapeutics Corp. Warrant,$0.0634,-0.0033,-4.948%,"111,274"
HUBCZ,Hub Cyber Security Ltd. Warrant ,$0.01,UNCH,--,"100,473"
ANGHW,Anghami Inc. Warrants,$0.0139,-0.005,-26.455%,"92,973"
COEPW,"Coeptis Therapeutics Holdings, Inc. Warrants",$0.0188,0.0004,2.174%,"90,622"
BNZIW,"Banzai International, Inc. Warrant",$0.0232,-0.0071,-23.432%,"80,227"
XOSWW,"Xos, Inc. Warrants",$0.0089,-0.0001,-1.111%,"77,346"
CLNNW,Clene Inc. Warrant,$0.0076,0.0001,1.333%,"75,928"
NIVFW,NewGenIvf Group Limited Warrants,$0.0349,0.0107,44.215%,"75,129"
PIIIW,P3 Health Partners Inc. Warrant,$0.0104,0.0014,15.556%,"74,748"
STSSW,Sharps Technology Inc. Warrant,$0.0671,-0.0032,-4.552%,"68,658"
NLSPW,NLS Pharmaceutics Ltd. Warrant,$0.0185,-0.0049,-20.94%,"66,556"
BSLKW,"Bolt Projects Holdings, Inc. Warrant",$0.032,-0.0008,-2.439%,"65,977"
LTRYW,"Lottery.com, Inc. Warrants",$0.0157,0.0012,8.276%,"61,862"
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",$0.037,0.0069,22.924%,"53,690"
CREVW,Carbon Revolution Public Limited Company Warrant,$0.0274,0.0022,8.73%,"51,654"
MLECW,Moolec Science SA Warrant,$0.0128,-0.0001,-0.775%,"51,362"
PBMWW,Psyence Biomedical Ltd. Warrant,$0.024,UNCH,--,"44,813"
LNZAW,"LanzaTech Global, Inc. Warrant",$0.0181,-0.0007,-3.723%,"41,986"
DFSCW,DEFSEC Technologies Inc. Warrant,$0.0287,-0.0051,-15.089%,"40,074"
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,$0.0217,0.0027,14.211%,"38,260"
KPLTW,"Katapult Holdings, Inc. Warrant",$0.0069,-0.0002,-2.817%,"31,530"
DHAIW,"DIH Holding US, Inc. Warrants",$0.0146,0.0002,1.389%,"30,553"
SLXNW,Silexion Therapeutics Corp Warrant,$0.04,-0.0098,-19.679%,"29,266"
AUUDW,Auddia Inc. Warrants,$0.0252,-0.0016,-5.97%,"28,922"
SMXWW,SMX (Security Matters) Public Limited Company Warrant,$0.0274,0.0001,0.366%,"27,400"
ACONW,"Aclarion, Inc. Warrant",$0.044,-0.004,-8.333%,"25,624"
APLMW,Apollomics Inc. Warrant,$0.022,-0.001,-4.348%,"24,274"
REVBW,"Revelation Biosciences, Inc. Warrant",$0.0124,0.0015,13.761%,"21,075"
HTOOW,Fusion Fuel Green PLC Warrant,$0.0214,-0.0003,-1.382%,"16,764"
DRMAW,"Dermata Therapeutics, Inc. Warrant",$0.0229,0.0042,22.46%,"15,608"
CDTTW,CDT Equity Inc. Warrant,$0.0114,-0.0001,-0.87%,"15,418"
CEROW,"CERo Therapeutics Holdings, Inc. Warrants",$0.0127,-0.0064,-33.508%,"15,309"
PTIXW,"Protagenic Therapeutics, Inc. Warrant",$0.025,-0.0116,-31.694%,"14,724"
JFBRW,Jeffs' Brands Ltd Warrant,$0.0242,0.0022,10.00%,"13,392"
AREBW,"American Rebel Holdings, Inc. Warrants",$0.0221,-0.0106,-32.416%,"11,303"
UKOMW,Ucommune International Ltd Warrant,$0.004,-0.0013,-24.528%,"8,479"
MSPRW,"MSP Recovery, Inc. Warrant",$0.0021,-0.0005,-19.231%,"2,955"
CTBB,Qwest Corporation 6.5% Notes due 2056,$20.68,0.45,2.224%,21
CTDD,Qwest Corporation 6.75% Notes due 2057,$20.98,0.37,1.795%,21
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,$10.23,-0.01,-0.098%,NA
AACBR,Artius II Acquisition Inc. Rights,$0.34,UNCH,--,NA
AACBU,Artius II Acquisition Inc. Units,$10.70,UNCH,--,NA
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,$10.58,0.01,0.095%,NA
ABR^D,"Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per Share",$17.81,-0.1315,-0.733%,NA
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$17.63,UNCH,--,NA
ABR^F,"Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per share",$22.36,-0.14,-0.622%,NA
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.52,0.01,0.181%,NA
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$21.07,-0.01,-0.047%,NA
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.13,0.0062,0.025%,NA
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.0657,-0.0043,-0.019%,NA
ADAMG,"Adamas Trust, Inc. 9.125% Senior Notes Due 2030",$24.975,0.005,0.02%,NA
ADAMH,"Adamas Trust, Inc. 9.875% Senior Notes Due 2030",$25.17,-0.04,-0.159%,NA
ADC^A,"Agree Realty Corporation Depositary Shares, each representing 1/1,000th of a 4.250% Series A Cumulative Redeemable Preferred Stock",$17.7583,0.0548,0.31%,NA
ADX,Adams Diversified Equity Fund Inc.,$23.10,-0.08,-0.345%,NA
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$20.30,-0.18,-0.879%,NA
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$11.64,-0.01,-0.086%,NA
AFB,AllianceBernstein National Municipal Income Fund Inc,$10.98,-0.05,-0.453%,NA
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",$11.45,0.12,1.059%,NA
AFJKR,"Aimei Health Technology Co., Ltd Right",$0.3507,-0.0626,-15.146%,NA
AFJKU,"Aimei Health Technology Co., Ltd Unit",$11.89,0.10,0.848%,NA
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$11.62,-0.09,-0.769%,NA
AGM^D,"Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock, Series D",$22.40,0.03,0.134%,NA
AGM^E,"Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock, Series E",$22.1575,-0.0296,-0.133%,NA
AGM^F,"Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock, Series F",$20.24,-0.06,-0.296%,NA
AGM^G,"Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock, Series G",$19.30,0.0393,0.204%,NA
AGM^H,"Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock, Series H",$24.92,0.03,0.121%,NA
AHH^A,"Armada Hoffler Properties, Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock",$21.37,0.07,0.329%,NA
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,$21.81,0.10,0.461%,NA
AHL^E,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares",$21.50,-0.30,-1.376%,NA
AHL^F,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1,000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share",$25.25,0.05,0.198%,NA
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,$19.009,-0.421,-2.167%,NA
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,$14.48,0.4065,2.888%,NA
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,$16.05,-0.03,-0.187%,NA
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,$14.37,-0.1099,-0.759%,NA
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,$14.20,-0.53,-3.598%,NA
AKO/A,Embotelladora Andina S.A.,$23.20,2.69,13.116%,NA
AKO/B,Embotelladora Andina S.A.,$26.50,0.11,0.417%,NA
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,$44.54,0.50,1.135%,NA
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,$11.65,0.02,0.172%,NA
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,$0.24,UNCH,--,NA
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.46,UNCH,--,NA
ALDFU,Aldel Financial II Inc. Units,$10.58,UNCH,--,NA
ALDFW,Aldel Financial II Inc. Warrants,$0.5402,-0.0698,-11.443%,NA
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.615,0.025,0.236%,NA
ALFUW,Centurion Acquisition Corp. Warrant,$0.40,0.005,1.266%,NA
ALISU,Calisa Acquisition Corp Units,$9.995,-0.005,-0.05%,NA
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,$26.19,UNCH,--,NA
ALL^H,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H",$21.95,-0.08,-0.363%,NA
ALL^I,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I",$20.49,-0.02,-0.098%,NA
ALL^J,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",$26.74,-0.03,-0.112%,NA
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),$25.45,0.15,0.593%,NA
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,$24.03,-0.69,-2.791%,NA
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,$24.6642,0.0242,0.098%,NA
ANG^D,"American National Group Inc. Depositary Shares, each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock, Series D",$25.50,-0.02,-0.078%,NA
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$11.10,UNCH,--,NA
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,$10.87,UNCH,--,NA
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,$9.54,-0.06,-0.625%,NA
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",$25.34,0.06,0.237%,NA
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",$24.90,-0.10,-0.40%,NA
APACU,StoneBridge Acquisition II Corporation Units,$10.02,UNCH,--,NA
APAD,A Paradise Acquisition Corp. Class A Ordinary Shares,$9.97,-0.01,-0.10%,NA
APADR,A Paradise Acquisition Corp. Rights,$0.2001,-0.0399,-16.625%,NA
APADU,A Paradise Acquisition Corp. Unit,$10.35,UNCH,--,NA
APO^A,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",$65.27,-0.29,-0.442%,NA
APXTU,Apex Treasury Corporation Units,$10.10,0.04,0.398%,NA
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,$47.89,-0.36,-0.746%,NA
ARR^C,"ARMOUR Residential REIT, Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share)",$21.7045,-0.0265,-0.122%,NA
ASB^E,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series E",$21.57,-0.11,-0.507%,NA
ASB^F,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock, Series F",$21.8299,UNCH,--,NA
ASG,"Liberty All-Star Growth Fund, Inc.",$5.63,-0.03,-0.53%,NA
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$20.54,-0.14,-0.677%,NA
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,$10.37,UNCH,--,NA
ASPCR,A SPAC III Acquisition Corp. Right,$0.19,UNCH,--,NA
ASPCU,A SPAC III Acquisition Corp. Unit,$10.58,0.12,1.147%,NA
ATH^A,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share, Series A",$25.00,0.02,0.08%,NA
ATH^B,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share, Series B, par value $1.00 per share",$21.48,-0.26,-1.196%,NA
ATH^D,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share, Series D",$18.04,-0.06,-0.331%,NA
ATH^E,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share, Series E",$25.81,-0.046,-0.178%,NA
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,$10.38,UNCH,--,NA
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,$0.4662,-0.0838,-15.236%,NA
ATMC,AlphaTime Acquisition Corp Ordinary Shares,$12.45,0.11,0.891%,NA
ATMCU,AlphaTime Acquisition Corp Unit,$12.97,UNCH,--,NA
ATMCW,AlphaTime Acquisition Corp Warrant,$0.0649,-0.0071,-9.861%,NA
ATMV,AlphaVest Acquisition Corp Ordinary Shares,$8.525,-0.275,-3.125%,NA
ATMVR,AlphaVest Acquisition Corp Right,$0.591,0.0109,1.879%,NA
ATMVU,AlphaVest Acquisition Corp Unit,$9.04,-0.11,-1.202%,NA
AUB^A,"Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock, Series A",$24.96,0.01,0.04%,NA
AVK,Advent Convertible and Income Fund,$12.95,-0.02,-0.154%,NA
AWF,Alliancebernstein Global High Income Fund,$11.03,-0.04,-0.361%,NA
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$3.82,-0.07,-1.799%,NA
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,$10.07,0.02,0.199%,NA
AXINR,Axiom Intelligence Acquisition Corp 1 Right,$0.245,0.0099,4.211%,NA
AXINU,Axiom Intelligence Acquisition Corp 1 Units,$10.13,UNCH,--,NA
AXS^E,"Axis Capital Holdings Limited Depositary Shares, each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares",$21.26,-0.10,-0.468%,NA
BA^A,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",$68.94,-2.16,-3.038%,NA
BAC^B,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",$25.62,0.02,0.078%,NA
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,$21.72,0.05,0.231%,NA
BAC^K,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",$25.09,-0.0456,-0.181%,NA
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,"$1,268.90",3.90,0.308%,NA
BAC^M,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",$23.10,-0.15,-0.645%,NA
BAC^N,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",$21.50,-0.04,-0.186%,NA
BAC^O,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",$18.59,-0.01,-0.054%,NA
BAC^P,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",$17.52,-0.03,-0.171%,NA
BAC^Q,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",$18.2764,-0.0736,-0.401%,NA
BAC^S,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",$20.57,-0.12,-0.58%,NA
BACC,Blue Acquisition Corp. Class A Ordinary Shares,$10.055,0.015,0.149%,NA
BACCR,Blue Acquisition Corp. Right ,$0.1944,-0.0056,-2.80%,NA
BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,$11.18,-0.11,-0.974%,NA
BACQR,Bleichroeder Acquisition Corp. I Right,$0.86,-0.0999,-10.407%,NA
BACQU,Bleichroeder Acquisition Corp. I Unit,$13.97,UNCH,--,NA
BANC^F,"Banc of California, Inc. Depositary Shares, each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock, Series F",$24.92,-0.04,-0.16%,NA
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,$16.68,UNCH,--,NA
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,$24.52,-0.04,-0.163%,NA
BC^C,Brunswick Corporation 6.375% Notes due 2049,$24.37,UNCH,--,NA
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,$10.05,0.01,0.10%,NA
BCARU,D. Boral ARC Acquisition I Corp. Units,$10.30,0.06,0.586%,NA
BCARW,D. Boral ARC Acquisition I Corp. Warrant,$0.3802,-0.0079,-2.036%,NA
BCV,"Bancroft Fund, Ltd.",$23.6925,0.0225,0.095%,NA
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$22.65,UNCH,--,NA
BDCI,BTC Development Corp. Class A Ordinary Shares,$10.125,UNCH,--,NA
BDCIU,BTC Development Corp. Unit,$10.43,0.12,1.164%,NA
BDCIW,BTC Development Corp. Warrant,$0.75,-0.10,-11.765%,NA
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,$10.79,-0.09,-0.827%,NA
BEAGR,Bold Eagle Acquisition Corp. Right,$0.38,UNCH,--,NA
BEAGU,Bold Eagle Acquisition Corp. Units,$11.19,UNCH,--,NA
BEP^A,"Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units, Series 17",$18.52,-0.20,-1.068%,NA
BF/A,Brown Forman Corporation,$26.67,-1.37,-4.886%,NA
BF/B,Brown Forman Corporation,$26.79,-1.43,-5.067%,NA
BFK,BlackRock Municipal Income Trust,$10.13,-0.07,-0.686%,NA
BFS^D,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock",$21.29,-0.144,-0.672%,NA
BFS^E,"Saul Centers, Inc. Depositary shares, each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock",$22.55,0.0576,0.256%,NA
BFZ,BlackRock California Municipal Income Trust,$10.97,0.04,0.366%,NA
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,$11.81,0.01,0.085%,NA
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,$15.36,-0.01,-0.065%,NA
BGMS,"Bio Green Med Solution, Inc. Common Stock",$1.80,-0.01,-0.552%,NA
BGMSP,"Bio Green Med Solution, Inc. 6% Convertible Preferred Stock",$5.41,0.09,1.692%,NA
BGT,BlackRock Floating Rate Income Trust,$11.79,-0.03,-0.254%,NA
BGX,Blackstone Long Short Credit Income Fund Common Shares,$11.77,-0.03,-0.254%,NA
BGY,Blackrock Enhanced International Dividend Trust,$5.86,0.04,0.687%,NA
BHK,Blackrock Core Bond Trust,$9.76,-0.07,-0.712%,NA
BHR^B,"Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock, par value $0.01 per share",$15.225,-0.025,-0.164%,NA
BHR^D,"Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock,  par value $0.01 per share",$20.75,0.10,0.484%,NA
BHV,BlackRock Virginia Municipal Bond Trust,$11.045,-0.03,-0.271%,NA
BIO/B,"Bio-Rad Laboratories, Inc.",$321.12,UNCH,--,NA
BIP^A,"Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units, Series 13",$17.5508,-0.1792,-1.011%,NA
BIP^B,"Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units, Series 14",$16.95,-0.10,-0.587%,NA
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,$13.19,-0.03,-0.227%,NA
BK^K,"The Bank Of New York Mellon Corporation  Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stock",$25.87,-0.02,-0.077%,NA
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,$11.41,-0.13,-1.127%,NA
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),$11.21,-0.05,-0.444%,NA
BLE,BlackRock Municipal Income Trust II,$10.54,-0.05,-0.472%,NA
BLUWU,Blue Water Acquisition Corp. III Unit.,$10.10,UNCH,--,NA
BLZRU,Trailblazer Acquisition Corp. Unit,$10.36,0.05,0.485%,NA
BML^G,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",$20.62,-0.0282,-0.137%,NA
BML^H,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock, Series 2)",$20.55,-0.01,-0.049%,NA
BML^J,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock, Series 4)",$21.31,0.07,0.33%,NA
BML^L,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock, Series 5)",$20.75,-0.0199,-0.096%,NA
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,$24.74,0.03,0.121%,NA
